dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
Afrotheria	F1x4	Elephas_maximus	Trichechus_manatus,Loxodonta_africana,Mammuthus_primigenius,Orycteropus_afer	0.56486	-912.058208	9	1.00000	0.55051	-911.845775	9	999.00000	0.55095	-911.491359	10
Afrotheria	F3x4	Elephas_maximus	Trichechus_manatus,Loxodonta_africana,Mammuthus_primigenius,Orycteropus_afer	0.48235	-902.517586	9	1.00000	0.46954	-902.253967	9	999.00000	0.47009	-901.933710	10
Afrotheria	F1x4	Loxodonta_africana	Trichechus_manatus,Mammuthus_primigenius,Elephas_maximus,Orycteropus_afer	0.56486	-912.058208	9	1.00000	0.56587	-912.183673	9	0.28481	0.57737	-911.979618	10
Afrotheria	F3x4	Loxodonta_africana	Trichechus_manatus,Mammuthus_primigenius,Elephas_maximus,Orycteropus_afer	0.48235	-902.517586	9	1.00000	0.48842	-902.836630	9	0.20086	0.49791	-902.340336	10
Afrotheria	F1x4	Mammuthus_primigenius	Trichechus_manatus,Loxodonta_africana,Elephas_maximus,Orycteropus_afer	0.56486	-912.058208	9	1.00000	0.56485	-912.058200	9	3.11444	0.56485	-912.058189	10
Afrotheria	F3x4	Mammuthus_primigenius	Trichechus_manatus,Loxodonta_africana,Elephas_maximus,Orycteropus_afer	0.48235	-902.517586	9	1.00000	0.48235	-902.517569	9	619.88206	0.48235	-902.517542	10
Afrotheria	F1x4	Orycteropus_afer		0.56486	-912.058208	9	1.00000	1.00969	-914.678543	9	0.26291	1.04480	-908.410403	10
Afrotheria	F3x4	Orycteropus_afer	Trichechus_manatus,Loxodonta_africana,Mammuthus_primigenius,Elephas_maximus	0.48235	-902.517586	9	1.00000	0.89129	-906.555102	9	0.21907	0.91614	-898.638602	10
Afrotheria	F1x4	Trichechus_manatus	Loxodonta_africana,Mammuthus_primigenius,Elephas_maximus,Orycteropus_afer	0.56485	-912.058208	9	1.00000	0.42333	-910.005816	9	7.18024	0.39255	-908.727968	10
Afrotheria	F3x4	Trichechus_manatus	Loxodonta_africana,Mammuthus_primigenius,Elephas_maximus,Orycteropus_afer	0.48235	-902.517586	9	1.00000	0.35411	-900.017656	9	999.00000	0.32367	-898.539690	10
Amphibian_Reptiles	F1x4	Alligator_mississippiensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40865	-2589.308330	37	0.38107	0.40883	-2588.686085	38
Amphibian_Reptiles	F3x4	Alligator_mississippiensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_sinensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39870	-2595.729423	37	0.37300	0.39894	-2595.088115	38
Amphibian_Reptiles	F1x4	Alligator_sinensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.40840	-2588.689503	37	1.00000	0.40680	-2588.641983	37	0.68842	0.40684	-2588.600548	38
Amphibian_Reptiles	F3x4	Alligator_sinensis	Pseudonaja_textilis,Notechis_scutatus,Pantherophis_guttatus,Thamnophis_sirtalis,Python_molurus,Anolis_carolinensis,Lacerta_agilis,Zootoca_vivipara,Podarcis_muralis,Crocodylus_porosus,Gavialis_gangeticus,Alligator_mississippiensis,Pelodiscus_sinensis,Chrysemys_picta,Trachemys_scripta,Chelonoidis_abingdonii,Gopherus_agassizii,Chelonia_mydas	0.39854	-2595.091194	37	1.00000	0.39680	-2595.019828	37	0.70560	0.39685	-2594.983379	38
