dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
MYH4_Primate	F3x4	Homo_sapiens	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Pongo_abelii,Carlito_syrichta	0.08567	-14574.110719	31	1.00000	0.08916	-14719.582506	31	0.31112	0.08235	-14568.858246	32
MYH4_Primate	F3x4	Homo_sapiens	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Pongo_abelii,Carlito_syrichta	0.08567	-14574.110719	31	1.00000	0.08256	-14573.010341	31	0.31112	0.08235	-14568.858246	32
MYH4_Primate	F3x4	Homo_sapiens	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Pongo_abelii,Carlito_syrichta	0.08567	-14574.110719	31	1.00000	0.08256	-14573.010341	31	0.31112	0.08235	-14568.858246	32
MYH4_Primate	F3x4	Homo_sapiens	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Pongo_abelii,Carlito_syrichta	0.08567	-14574.110719	31	1.00000	0.08916	-14719.582506	31	0.31112	0.08235	-14568.858246	32
MYH4_Primate	F3x4	Homo_sapiens	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Pongo_abelii,Carlito_syrichta	0.08567	-14574.110719	31	1.00000	0.08256	-14573.010341	31	0.31112	0.08235	-14568.858246	32
MYH4_Primate	F3x4	Homo_sapiens	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Pongo_abelii,Carlito_syrichta	0.08567	-14574.110719	31	1.00000	0.08256	-14573.010341	31	0.31112	0.08235	-14568.858246	32
MYH4_Primate_Rodent	F3x4	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Homo_sapiens,Pongo_abelii,Carlito_syrichta	Oryctolagus_cuniculus,Ochotona_princeps,Heterocephalus_glaber,Octodon_degus,Chinchilla_lanigera,Rattus_norvegicus,Mus_musculus,Mus_caroli,Mus_pahari,Cricetulus_griseus,Peromyscus_maniculatus,Peromyscus_leucopus,Nannospalax_galili,Jaculus_jaculus,Ictidomys_tridecemlineatus,Tupaia_glis	0.03835	-29909.358309	63	1.00000	0.03754	-30348.059468	63	0.08273	0.03086	-29868.431500	64
MYH4_Primate_Rodent	F3x4	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Homo_sapiens,Pongo_abelii,Carlito_syrichta	Oryctolagus_cuniculus,Ochotona_princeps,Heterocephalus_glaber,Octodon_degus,Chinchilla_lanigera,Rattus_norvegicus,Mus_musculus,Mus_caroli,Mus_pahari,Cricetulus_griseus,Peromyscus_maniculatus,Peromyscus_leucopus,Nannospalax_galili,Jaculus_jaculus,Ictidomys_tridecemlineatus,Tupaia_glis	0.03835	-29909.358309	63	1.00000	0.03233	-30365.316279	63	0.08273	0.03086	-29868.431500	64
MYH4_Primate_Rodent	F3x4	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Homo_sapiens,Pongo_abelii,Carlito_syrichta	Oryctolagus_cuniculus,Ochotona_princeps,Heterocephalus_glaber,Octodon_degus,Chinchilla_lanigera,Rattus_norvegicus,Mus_musculus,Mus_caroli,Mus_pahari,Cricetulus_griseus,Peromyscus_maniculatus,Peromyscus_leucopus,Nannospalax_galili,Jaculus_jaculus,Ictidomys_tridecemlineatus,Tupaia_glis	0.03835	-29909.358309	63	1.00000	0.03754	-30348.059468	63	0.08273	0.03086	-29868.431500	64
MYH4_Primate_Rodent	F3x4	Propithecus_coquereli,Microcebus_murinus,Aotus_nancymaae,Saimiri_boliviensis,Mandrillus_leucophaeus,Cercocebus_atys,Papio_anubis,Macaca_mulatta,Macaca_fascicularis,Chlorocebus_sabaeus,Rhinopithecus_roxellana,Colobus_angolensis,Gorilla_gorilla,Homo_sapiens,Pongo_abelii,Carlito_syrichta	Oryctolagus_cuniculus,Ochotona_princeps,Heterocephalus_glaber,Octodon_degus,Chinchilla_lanigera,Rattus_norvegicus,Mus_musculus,Mus_caroli,Mus_pahari,Cricetulus_griseus,Peromyscus_maniculatus,Peromyscus_leucopus,Nannospalax_galili,Jaculus_jaculus,Ictidomys_tridecemlineatus,Tupaia_glis	0.03835	-29909.358309	63	1.00000	0.03233	-30365.316279	63	0.08273	0.03086	-29868.431500	64
